Johnson,Rachel,Novato,USA
Smith,John,Chicago,USA
Blaise,Pascal,Paris,France
Curie,Marie,Warsaw,Poland
Blaise,Antoine,Lyon,France
Vela,Carlos,Cancun,Mexico
Ginny,Potter,London,UK
Johnson,Rachel,Novato,USA
Smith,John,Chicago,USA
Blaise,Pascal,Paris,France
Curie,Marie,Warsaw,Poland
Blaise,Antoine,Lyon,France
Vela,Carlos,Cancun,Mexico
Ginny,Potter,London,UK
Johnson,Rachel,Novato,USA
Smith,John,Chicago,USA
Blaise,Pascal,Paris,France
Curie,Marie,Warsaw,Poland
Blaise,Antoine,Lyon,France
Vela,Carlos,Cancun,Mexico
Ginny,Potter,London,UK